customer_id,survey_datetime,produto_codigo,qtd_acessos_app_30d,qtd_reclamacoes_90d,tempo_resolucao_horas,suitability_pendente,id_cliente_num,produto_limpo_x,id_pesquisa,id_cliente,data_resposta,trimestre_ref,segmento_declarado,produto,canal,tempo_relacionamento,nota_satisfacao,comentario,codigo_cliente,data,produto_investimento,nota,motivo_contato,canal_atendimento,status_resolucao,observacao,produto_limpo_y
5.0,2025-09-03 00:00:00,PRD_CDB,4.0,0.0,1.6,0.0,5,CDB,FD00472,C00005,2026-01-11,2026T1,Private,CDB,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-09-03 00:00:00,PRD_CDB,4.0,0.0,1.6,0.0,5,CDB,FD00500,C00005,2026-02-12,2026T1,Private,Carteira Administrada,Internet Banking,6-24 meses,10,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-07-18 00:00:00,PRD_FND,5.0,0.0,29.7,1.0,5,Fundos,FD00071,C00005,2025-07-09,2025T3,Private,Fundos,Central de Atendimento,6-24 meses,10,,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-07-18 00:00:00,PRD_FND,5.0,0.0,29.7,1.0,5,Fundos,FD00185,C00005,2025-08-27,2025T3,Private,Fundos,App,6-24 meses,10,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-07-18 00:00:00,PRD_FND,5.0,0.0,29.7,1.0,5,Fundos,FD00230,C00005,2025-09-01,2025T3,Private,CDB,Central de Atendimento,2-5 anos,10,Informacoes estavam faceis de encontrar,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-07-18 00:00:00,PRD_FND,5.0,0.0,29.7,1.0,5,Fundos,FD00244,C00005,2025-11-16,2025T4,Private,Fundos,App,0-6 meses,9,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-07-18 00:00:00,PRD_FND,5.0,0.0,29.7,1.0,5,Fundos,FD00472,C00005,2026-01-11,2026T1,Private,CDB,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-07-18 00:00:00,PRD_FND,5.0,0.0,29.7,1.0,5,Fundos,FD00500,C00005,2026-02-12,2026T1,Private,Carteira Administrada,Internet Banking,6-24 meses,10,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-08-27 00:00:00,PRD_FND,9.0,0.0,23.0,0.0,5,Fundos,FD00071,C00005,2025-07-09,2025T3,Private,Fundos,Central de Atendimento,6-24 meses,10,,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-08-27 00:00:00,PRD_FND,9.0,0.0,23.0,0.0,5,Fundos,FD00185,C00005,2025-08-27,2025T3,Private,Fundos,App,6-24 meses,10,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-08-27 00:00:00,PRD_FND,9.0,0.0,23.0,0.0,5,Fundos,FD00230,C00005,2025-09-01,2025T3,Private,CDB,Central de Atendimento,2-5 anos,10,Informacoes estavam faceis de encontrar,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-08-27 00:00:00,PRD_FND,9.0,0.0,23.0,0.0,5,Fundos,FD00244,C00005,2025-11-16,2025T4,Private,Fundos,App,0-6 meses,9,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-08-27 00:00:00,PRD_FND,9.0,0.0,23.0,0.0,5,Fundos,FD00472,C00005,2026-01-11,2026T1,Private,CDB,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-08-27 00:00:00,PRD_FND,9.0,0.0,23.0,0.0,5,Fundos,FD00500,C00005,2026-02-12,2026T1,Private,Carteira Administrada,Internet Banking,6-24 meses,10,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-11-08 00:00:00,PRD_FND,11.0,0.0,37.2,0.0,5,Fundos,FD00071,C00005,2025-07-09,2025T3,Private,Fundos,Central de Atendimento,6-24 meses,10,,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-11-08 00:00:00,PRD_FND,11.0,0.0,37.2,0.0,5,Fundos,FD00185,C00005,2025-08-27,2025T3,Private,Fundos,App,6-24 meses,10,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-11-08 00:00:00,PRD_FND,11.0,0.0,37.2,0.0,5,Fundos,FD00230,C00005,2025-09-01,2025T3,Private,CDB,Central de Atendimento,2-5 anos,10,Informacoes estavam faceis de encontrar,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-11-08 00:00:00,PRD_FND,11.0,0.0,37.2,0.0,5,Fundos,FD00244,C00005,2025-11-16,2025T4,Private,Fundos,App,0-6 meses,9,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-11-08 00:00:00,PRD_FND,11.0,0.0,37.2,0.0,5,Fundos,FD00472,C00005,2026-01-11,2026T1,Private,CDB,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-11-08 00:00:00,PRD_FND,11.0,0.0,37.2,0.0,5,Fundos,FD00500,C00005,2026-02-12,2026T1,Private,Carteira Administrada,Internet Banking,6-24 meses,10,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
6.0,2025-08-29 00:00:00,PRD_FND,3.0,1.0,28.3,0.0,6,Fundos,FD00101,C00006,2025-08-25,2025T3,Private,Fundos,Internet Banking,6-24 meses,10,Atendimento claro e rapido,,,,,,,,,
6.0,2025-08-29 00:00:00,PRD_FND,3.0,1.0,28.3,0.0,6,Fundos,FD00264,C00006,2025-11-23,2025T4,Private,Tesouro Direto,App,5+ anos,9,Atendimento claro e rapido,,,,,,,,,
6.0,2025-08-29 00:00:00,PRD_FND,3.0,1.0,28.3,0.0,6,Fundos,FD00697,C00006,2026-02-05,2026T1,Private,CDB,Central de Atendimento,5+ anos,7,Tive duvida sobre rentabilidade,,,,,,,,,
6.0,2026-02-01 00:00:00,PRD_CDB,5.0,0.0,6.9,0.0,6,CDB,FD00101,C00006,2025-08-25,2025T3,Private,Fundos,Internet Banking,6-24 meses,10,Atendimento claro e rapido,,,,,,,,,
6.0,2026-02-01 00:00:00,PRD_CDB,5.0,0.0,6.9,0.0,6,CDB,FD00264,C00006,2025-11-23,2025T4,Private,Tesouro Direto,App,5+ anos,9,Atendimento claro e rapido,,,,,,,,,
6.0,2026-02-01 00:00:00,PRD_CDB,5.0,0.0,6.9,0.0,6,CDB,FD00697,C00006,2026-02-05,2026T1,Private,CDB,Central de Atendimento,5+ anos,7,Tive duvida sobre rentabilidade,,,,,,,,,
6.0,2025-11-14 00:00:00,PRD_TES,11.0,0.0,9.8,1.0,6,Tesouro Direto,FD00101,C00006,2025-08-25,2025T3,Private,Fundos,Internet Banking,6-24 meses,10,Atendimento claro e rapido,,,,,,,,,
6.0,2025-11-14 00:00:00,PRD_TES,11.0,0.0,9.8,1.0,6,Tesouro Direto,FD00264,C00006,2025-11-23,2025T4,Private,Tesouro Direto,App,5+ anos,9,Atendimento claro e rapido,,,,,,,,,
6.0,2025-11-14 00:00:00,PRD_TES,11.0,0.0,9.8,1.0,6,Tesouro Direto,FD00697,C00006,2026-02-05,2026T1,Private,CDB,Central de Atendimento,5+ anos,7,Tive duvida sobre rentabilidade,,,,,,,,,
7.0,2026-04-06 00:00:00,PRD_TES,7.0,0.0,2.8,0.0,7,Tesouro Direto,FD00066,C00007,2025-08-08,2025T3,Private,Fundos,App,0-6 meses,9,Atendimento claro e rapido,7.0,2025-08-10,fundos de investimento,10,acesso app,E-mail,Resolvido,Boa experiencia no aplicativo,Fundos
7.0,2026-04-06 00:00:00,PRD_TES,7.0,0.0,2.8,0.0,7,Tesouro Direto,FD00066,C00007,2025-08-08,2025T3,Private,Fundos,App,0-6 meses,9,Atendimento claro e rapido,7.0,31/03/2026,TESOURO DIRETO,9,duvida rentabilidade,Chat,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
7.0,2026-04-06 00:00:00,PRD_TES,7.0,0.0,2.8,0.0,7,Tesouro Direto,FD00563,C00007,2026-03-31,2026T1,Private,Tesouro Direto,Internet Banking,2-5 anos,10,,7.0,2025-08-10,fundos de investimento,10,acesso app,E-mail,Resolvido,Boa experiencia no aplicativo,Fundos
7.0,2026-04-06 00:00:00,PRD_TES,7.0,0.0,2.8,0.0,7,Tesouro Direto,FD00563,C00007,2026-03-31,2026T1,Private,Tesouro Direto,Internet Banking,2-5 anos,10,,7.0,31/03/2026,TESOURO DIRETO,9,duvida rentabilidade,Chat,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
7.0,2026-04-06 00:00:00,PRD_TES,7.0,0.0,2.8,0.0,7,Tesouro Direto,FDX00010,C00007,2026-04-01,2026T1,Private,Tesouro Direto,Internet Banking,2-5 anos,10,Informacoes estavam faceis de encontrar,7.0,2025-08-10,fundos de investimento,10,acesso app,E-mail,Resolvido,Boa experiencia no aplicativo,Fundos
7.0,2026-04-06 00:00:00,PRD_TES,7.0,0.0,2.8,0.0,7,Tesouro Direto,FDX00010,C00007,2026-04-01,2026T1,Private,Tesouro Direto,Internet Banking,2-5 anos,10,Informacoes estavam faceis de encontrar,7.0,31/03/2026,TESOURO DIRETO,9,duvida rentabilidade,Chat,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
7.0,2025-08-17 00:00:00,PRD_FND,4.0,,3.4,0.0,7,Fundos,FD00066,C00007,2025-08-08,2025T3,Private,Fundos,App,0-6 meses,9,Atendimento claro e rapido,7.0,2025-08-10,fundos de investimento,10,acesso app,E-mail,Resolvido,Boa experiencia no aplicativo,Fundos
7.0,2025-08-17 00:00:00,PRD_FND,4.0,,3.4,0.0,7,Fundos,FD00066,C00007,2025-08-08,2025T3,Private,Fundos,App,0-6 meses,9,Atendimento claro e rapido,7.0,31/03/2026,TESOURO DIRETO,9,duvida rentabilidade,Chat,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
7.0,2025-08-17 00:00:00,PRD_FND,4.0,,3.4,0.0,7,Fundos,FD00563,C00007,2026-03-31,2026T1,Private,Tesouro Direto,Internet Banking,2-5 anos,10,,7.0,2025-08-10,fundos de investimento,10,acesso app,E-mail,Resolvido,Boa experiencia no aplicativo,Fundos
7.0,2025-08-17 00:00:00,PRD_FND,4.0,,3.4,0.0,7,Fundos,FD00563,C00007,2026-03-31,2026T1,Private,Tesouro Direto,Internet Banking,2-5 anos,10,,7.0,31/03/2026,TESOURO DIRETO,9,duvida rentabilidade,Chat,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
7.0,2025-08-17 00:00:00,PRD_FND,4.0,,3.4,0.0,7,Fundos,FDX00010,C00007,2026-04-01,2026T1,Private,Tesouro Direto,Internet Banking,2-5 anos,10,Informacoes estavam faceis de encontrar,7.0,2025-08-10,fundos de investimento,10,acesso app,E-mail,Resolvido,Boa experiencia no aplicativo,Fundos
7.0,2025-08-17 00:00:00,PRD_FND,4.0,,3.4,0.0,7,Fundos,FDX00010,C00007,2026-04-01,2026T1,Private,Tesouro Direto,Internet Banking,2-5 anos,10,Informacoes estavam faceis de encontrar,7.0,31/03/2026,TESOURO DIRETO,9,duvida rentabilidade,Chat,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
8.0,2025-07-21 00:00:00,PRD_COE,5.0,0.0,13.8,0.0,8,COE,FD00161,C00008,2025-07-30,2025T3,Varejo,COE,Internet Banking,6-24 meses,10,Assessoria ajudou na decisao,8.0,14-Jul-25,Carteira Adm,dez,duvida rentabilidade,Chat,Pendente,Nao consegui falar com assessor,Carteira Administrada
8.0,2025-07-21 00:00:00,PRD_COE,5.0,0.0,13.8,0.0,8,COE,FD00172,C00008,2025-07-13,2025T3,Varejo,Carteira Administrada,App,6-24 meses,6,Nao ficou claro o risco do produto,8.0,14-Jul-25,Carteira Adm,dez,duvida rentabilidade,Chat,Pendente,Nao consegui falar com assessor,Carteira Administrada
8.0,2025-07-21 00:00:00,PRD_COE,5.0,0.0,13.8,0.0,8,COE,FD00368,C00008,2025-11-26,2025T4,Varejo,CDB,App,2-5 anos,10,Informacoes estavam faceis de encontrar,8.0,14-Jul-25,Carteira Adm,dez,duvida rentabilidade,Chat,Pendente,Nao consegui falar com assessor,Carteira Administrada
8.0,2025-11-23 00:00:00,PRD_CDB,10.0,1.0,52.2,1.0,8,CDB,FD00161,C00008,2025-07-30,2025T3,Varejo,COE,Internet Banking,6-24 meses,10,Assessoria ajudou na decisao,8.0,14-Jul-25,Carteira Adm,dez,duvida rentabilidade,Chat,Pendente,Nao consegui falar com assessor,Carteira Administrada
8.0,2025-11-23 00:00:00,PRD_CDB,10.0,1.0,52.2,1.0,8,CDB,FD00172,C00008,2025-07-13,2025T3,Varejo,Carteira Administrada,App,6-24 meses,6,Nao ficou claro o risco do produto,8.0,14-Jul-25,Carteira Adm,dez,duvida rentabilidade,Chat,Pendente,Nao consegui falar com assessor,Carteira Administrada
8.0,2025-11-23 00:00:00,PRD_CDB,10.0,1.0,52.2,1.0,8,CDB,FD00368,C00008,2025-11-26,2025T4,Varejo,CDB,App,2-5 anos,10,Informacoes estavam faceis de encontrar,8.0,14-Jul-25,Carteira Adm,dez,duvida rentabilidade,Chat,Pendente,Nao consegui falar com assessor,Carteira Administrada
8.0,2025-07-08 00:00:00,PRD_CAR,13.0,0.0,43.2,0.0,8,Carteira Administrada,FD00161,C00008,2025-07-30,2025T3,Varejo,COE,Internet Banking,6-24 meses,10,Assessoria ajudou na decisao,8.0,14-Jul-25,Carteira Adm,dez,duvida rentabilidade,Chat,Pendente,Nao consegui falar com assessor,Carteira Administrada
8.0,2025-07-08 00:00:00,PRD_CAR,13.0,0.0,43.2,0.0,8,Carteira Administrada,FD00172,C00008,2025-07-13,2025T3,Varejo,Carteira Administrada,App,6-24 meses,6,Nao ficou claro o risco do produto,8.0,14-Jul-25,Carteira Adm,dez,duvida rentabilidade,Chat,Pendente,Nao consegui falar com assessor,Carteira Administrada
8.0,2025-07-08 00:00:00,PRD_CAR,13.0,0.0,43.2,0.0,8,Carteira Administrada,FD00368,C00008,2025-11-26,2025T4,Varejo,CDB,App,2-5 anos,10,Informacoes estavam faceis de encontrar,8.0,14-Jul-25,Carteira Adm,dez,duvida rentabilidade,Chat,Pendente,Nao consegui falar com assessor,Carteira Administrada
9.0,2026-02-07 00:00:00,PRD_FND,12.0,0.0,16.3,0.0,9,Fundos,FD00484,C00009,2026-02-16,2026T1,Varejo,Fundos,App,0-6 meses,9,Informacoes estavam faceis de encontrar,,,,,,,,,
10.0,2026-02-20 00:00:00,PRD_COE,10.0,0.0,10.3,0.0,10,COE,FD00080,C00010,2025-09-08,2025T3,Varejo,CDB,Central de Atendimento,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-02-20 00:00:00,PRD_COE,10.0,0.0,10.3,0.0,10,COE,FD00080,C00010,2025-09-08,2025T3,Varejo,CDB,Central de Atendimento,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2026-02-20 00:00:00,PRD_COE,10.0,0.0,10.3,0.0,10,COE,FD00636,C00010,2026-02-25,2026T1,Varejo,COE,App,0-6 meses,10,Boa experiencia no aplicativo,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-02-20 00:00:00,PRD_COE,10.0,0.0,10.3,0.0,10,COE,FD00636,C00010,2026-02-25,2026T1,Varejo,COE,App,0-6 meses,10,Boa experiencia no aplicativo,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2026-02-20 00:00:00,PRD_COE,10.0,0.0,10.3,0.0,10,COE,FD00735,C00010,2026-05-29,2026T2,Varejo,CDB,App,6-24 meses,10,Assessoria ajudou na decisao,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-02-20 00:00:00,PRD_COE,10.0,0.0,10.3,0.0,10,COE,FD00735,C00010,2026-05-29,2026T2,Varejo,CDB,App,6-24 meses,10,Assessoria ajudou na decisao,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2026-02-20 00:00:00,PRD_COE,10.0,0.0,10.3,0.0,10,COE,FD00863,C00010,2026-06-16,2026T2,Varejo,Carteira Administrada,App,2-5 anos,9,Consegui acompanhar minha carteira,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-02-20 00:00:00,PRD_COE,10.0,0.0,10.3,0.0,10,COE,FD00863,C00010,2026-06-16,2026T2,Varejo,Carteira Administrada,App,2-5 anos,9,Consegui acompanhar minha carteira,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2025-08-29 00:00:00,PRD_CDB,7.0,0.0,20.5,0.0,10,CDB,FD00080,C00010,2025-09-08,2025T3,Varejo,CDB,Central de Atendimento,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2025-08-29 00:00:00,PRD_CDB,7.0,0.0,20.5,0.0,10,CDB,FD00080,C00010,2025-09-08,2025T3,Varejo,CDB,Central de Atendimento,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2025-08-29 00:00:00,PRD_CDB,7.0,0.0,20.5,0.0,10,CDB,FD00636,C00010,2026-02-25,2026T1,Varejo,COE,App,0-6 meses,10,Boa experiencia no aplicativo,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2025-08-29 00:00:00,PRD_CDB,7.0,0.0,20.5,0.0,10,CDB,FD00636,C00010,2026-02-25,2026T1,Varejo,COE,App,0-6 meses,10,Boa experiencia no aplicativo,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2025-08-29 00:00:00,PRD_CDB,7.0,0.0,20.5,0.0,10,CDB,FD00735,C00010,2026-05-29,2026T2,Varejo,CDB,App,6-24 meses,10,Assessoria ajudou na decisao,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2025-08-29 00:00:00,PRD_CDB,7.0,0.0,20.5,0.0,10,CDB,FD00735,C00010,2026-05-29,2026T2,Varejo,CDB,App,6-24 meses,10,Assessoria ajudou na decisao,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2025-08-29 00:00:00,PRD_CDB,7.0,0.0,20.5,0.0,10,CDB,FD00863,C00010,2026-06-16,2026T2,Varejo,Carteira Administrada,App,2-5 anos,9,Consegui acompanhar minha carteira,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
